district_id,district_name,stateabb,query_lat,query_lon,status,pano_id,pano_lat,pano_lon,reason,source
1713240,East Peoria SD 86,IL,40.727267499999996,-89.52361950000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.672951499999996,-89.52361950000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.697217,-89.55856125000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.7009779809145,-89.52616041309523,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.64976379384985,-89.50135793280629,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.645793499999996,-89.54835270000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.72819671695366,-89.50597505803539,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.746221110136,-89.52255741574865,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6808266771484,-89.55846092706675,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.618635499999996,-89.54835270000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.73501044224942,-89.53801922880967,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.64471442494043,-89.56485090232879,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.672951499999996,-89.57308590000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.672951499999996,-89.59781910000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.66859778109762,-89.53785416672461,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.64017686531557,-89.53540096989954,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6322145,-89.54835270000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6593725,-89.54835270000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.7136885,-89.52361950000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.69912185631449,-89.53889290081871,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6557957320898,-89.5125744434896,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.727267499999996,-89.54835270000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6886285,-89.52818515,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.672951499999996,-89.5854525,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6593725,-89.57308590000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.64372813375547,-89.52410301226169,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.628764481335075,-89.51458142434558,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.672951499999996,-89.54835270000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.74577932356078,-89.53944992876863,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6949075,-89.5690678,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.66248285817837,-89.52553977491853,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.682126,-89.59318165,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.68468172184096,-89.56997394941483,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.645793499999996,-89.5112529,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.63662756657014,-89.4956501811864,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.704610915931184,-89.55192541200921,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.71404391490646,-89.51376479896025,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.688928957944235,-89.55026709867691,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.663424848674545,-89.59781910000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.652387512448584,-89.55516011373228,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.61926626539039,-89.55969480586315,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.71533595396532,-89.50408046226383,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.71315926825805,-89.5324847653995,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.64179067560331,-89.55597642963416,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.67704682980813,-89.53888828671056,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6692109003989,-89.56544365896144,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.73771611293825,-89.5224925588382,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.7069339320549,-89.5182513474156,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6593725,-89.5359861,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.665181149583454,-89.57962073417474,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.72185379123063,-89.51139334623785,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6305510504153,-89.5404026582878,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.72727595898433,-89.53567286489275,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.670685000000006,-89.6059702,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.68067630162226,-89.54962361918298,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.65438661166052,-89.54189379261581,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.69680176026257,-89.5462041095768,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.67357885508681,-89.53117643300571,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.635172687228454,-89.55898565481695,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.70332291030074,-89.53279226214796,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.65763972446346,-89.51926234283513,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.64132831004139,-89.54305339734542,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.67492862031909,-89.56174016174602,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.707825069703404,-89.54602402790607,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.69441080958132,-89.5249399511895,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.707541453692336,-89.52634758213313,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.64665076530731,-89.53644545224586,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.687295644984246,-89.55887736827677,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.66407745291784,-89.51904232956912,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6283627078674,-89.52104166859489,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.68081568656515,-89.5775409355232,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.68134090092675,-89.58403468550686,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.64490746961261,-89.50497146923166,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.7408465,-89.5359861,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.664366209873116,-89.58874117309533,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.72737727622217,-89.5295457356018,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.74022417642299,-89.54679859864869,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.627560306945874,-89.55185523715546,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.641680072384425,-89.52985332288755,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.745233466463255,-89.51057804244027,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.65792001209134,-89.56756093551898,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6635664759384,-89.56591107125145,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.71087428031147,-89.5090964152881,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.7136885,-89.54835270000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.689412605190405,-89.57575497008467,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.67126216724149,-89.55360370338266,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6624205242383,-89.55672306866349,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.65839293346362,-89.53031892408575,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.69808220676015,-89.53178341801913,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.630868640861685,-89.53200833091246,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.68491751875998,-89.58797967092882,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.66079627776083,-89.59264374331654,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.693097008661056,-89.55530559122077,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.640194404481086,-89.56244115471662,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.66550153020753,-89.5338370097403,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.635395070076875,-89.53898144163345,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.67837619687961,-89.58811062108657,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.70253621980839,-89.52048100144987,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.66763913479285,-89.52239187579983,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6865305,-89.5359861,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.69907766486299,-89.55407536380666,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.666375937426366,-89.58438121392281,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.72341303593948,-89.50559015389166,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6322145,-89.5112529,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.7303150380585,-89.51999186415132,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.635502588385904,-89.53290628189791,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6322145,-89.52361950000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.69462203979912,-89.53852866255464,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.65808658969472,-89.52461828764092,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.691011604635044,-89.57160960987233,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6846215270095,-89.54759033883697,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.708625358379976,-89.53064656982359,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.645793499999996,-89.5607193,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6322145,-89.5359861,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.67667253068139,-89.57491674712503,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.66931320618827,-89.59970513396459,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6470835,-89.5681198,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6325644526984,-89.50628993398703,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.74298403121158,-89.50449742667863,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.69525816032426,-89.56512349684265,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.700109499999996,-89.54835270000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6530884163868,-89.52679862967517,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.65008431849531,-89.5520086696663,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.733957842305585,-89.52127356195427,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6567310921493,-89.55929621841666,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6306768513047,-89.54410797339098,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.72395137845605,-89.52510947982809,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6865305,-89.57308590000001,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.67275344514576,-89.56486381623688,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.662884804019534,-89.57372505850606,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.7136885,-89.5359861,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.69746241377312,-89.54272688788586,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.6322145,-89.5607193,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.67379631672896,-89.53990993240241,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.673156470925996,-89.5888214479819,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.64790401352567,-89.56379267929742,API_ERROR,,,,API_ERROR,new_query
1713240,East Peoria SD 86,IL,40.7408465,-89.52361950000001,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.5458325,-72.4427855,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.543307343906726,-72.23860580916651,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.60350235,-72.330539,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.519526763006844,-72.32182440036964,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55500970224962,-72.37669520885098,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.600816,-72.40933171790007,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57864634600295,-72.27833958221714,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.56151870025466,-72.33098845822333,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.52715104080961,-72.27679451227128,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58033076671253,-72.4638361724897,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.59255742887153,-72.3694106928446,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.5267405,-72.41257725,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55365222903463,-72.29763838644035,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53318665,-72.355301,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57336705,-72.429587,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.6013782453812,-72.30100043068042,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.553276849999996,-72.404825,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55115065098248,-72.26976184777934,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57920342015049,-72.39791170127374,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57336705,-72.355301,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.530474804295935,-72.30046115455895,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.579289511120386,-72.306201660797,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53318665,-72.38006299999999,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.541177651749734,-72.31841352001616,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.595127605468754,-72.34933678171348,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.553276849999996,-72.355301,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58341215,-72.330539,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.563321949999995,-72.454349,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57336705,-72.38006299999999,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58398067297232,-72.44579893085843,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53318665,-72.429587,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.555261186911885,-72.4281804199762,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53420850729455,-72.3974764873128,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58269025150298,-72.41600406967291,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.533163,-72.339598,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.573844650929395,-72.26367293344839,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.564934185527335,-72.28323864890977,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.59618308943443,-72.31444661621933,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.56240912311993,-72.38915221992293,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55918260364368,-72.31072410285017,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.6134168598884,-72.3220312275173,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54582752183925,-72.38573444702816,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54639923128474,-72.28713463171768,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53713569531161,-72.36731399126877,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55180772988605,-72.25736895319872,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53626358771603,-72.24874539551902,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54323175,-72.330539,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.56332660656747,-72.27091478888832,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58446750919874,-72.2890559104043,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.52955435672842,-72.28854281925925,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57043398907656,-72.29817422429473,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.583622483769005,-72.34757564750232,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58109181822364,-72.37094280533424,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.557081438357,-72.44151113209449,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.56258151121864,-72.34968457981755,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.59345725,-72.38006299999999,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58954556144747,-72.39566728276081,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55235590100135,-72.24691884936493,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.56320555210588,-72.40201299811729,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.56470656658439,-72.36077732090686,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57336705,-72.454349,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54323175,-72.429587,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58341215,-72.429587,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54323175,-72.404825,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54323175,-72.355301,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57336705,-72.330539,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.59345725,-72.330539,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54908294150726,-72.4137607831974,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.5403417541189,-72.30049697610787,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53420997022242,-72.4201026157879,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57325399701376,-72.41462791010288,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58576951344418,-72.40698667597903,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.592067963024554,-72.41444442125919,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.542038136597824,-72.34289295052291,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58341215,-72.38006299999999,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57764657802026,-72.43894222078691,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.56334864812915,-72.26183992008197,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.52314155,-72.305777,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57336705,-72.404825,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.563321949999995,-72.38006299999999,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55747227525138,-72.33882268569367,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53274481250388,-72.26997867817678,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.599954499999996,-72.3742059547765,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.59689950898151,-72.36188896261217,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54309757572144,-72.37356268991337,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58341215,-72.454349,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55402197562193,-72.34658516565213,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.5263925,-72.42449775,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.568617178118906,-72.37312298924574,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.553276849999996,-72.330539,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58580963181823,-72.33967122311974,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.563321949999995,-72.429587,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.567771025978914,-72.39535181226871,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.56558112571835,-72.33795477249308,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55391548256972,-72.28428404525829,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55380283819983,-72.38660195122864,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.59345725,-72.404825,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54400082319988,-72.3969392181088,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.52815265898993,-72.39238085526819,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55426731962163,-72.41973645678067,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.60142338779179,-72.32292388673208,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58341215,-72.355301,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.551284024395734,-72.3627623401581,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53524388419139,-72.29355411324596,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.5399515943767,-72.39047340886434,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.56079068776857,-72.29539980254019,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53318665,-72.404825,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.52475447410444,-72.29392042351029,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57155000773613,-72.27957657703186,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.589513,-72.42111700000001,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58753181629812,-72.3644492459439,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.557453271877,-72.37007693889817,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.573663779332826,-72.27043305837793,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54765819724774,-72.26252731187057,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53605852381722,-72.41383590053803,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.55111946898865,-72.43910887978608,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.579832701161244,-72.40453771673484,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.60029019132078,-72.30732645470205,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58412084203382,-72.43591262125285,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.54323175,-72.38006299999999,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.59345725,-72.355301,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58117908206632,-72.27277253170762,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.533576753448735,-72.30558534134924,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57913353954995,-72.45038024790239,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.563321949999995,-72.355301,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.60204319998113,-72.31733086818791,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.58566667123461,-72.3916237787199,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53761489728263,-72.37682540356123,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.53383414695582,-72.27532997316933,API_ERROR,,,,API_ERROR,new_query
900840,Colchester School District,CT,41.57862489788095,-72.33313123908361,API_ERROR,,,,API_ERROR,new_query
