sedalea,sedaleaname,stateabb,cs_mn_avg_eb,cs_mn_avg_eb_se_adj,year,tot_asmts,cellcount,mn_asmts
3171520,Hartington Newcastle Public Schools,NE,0.1092151808890612,0.0438104650874827,2019,302,12,25.16666666666667
3409750,Matawan-Aberdeen Regional School District,NJ,0.4362724411102163,0.0273625596853366,2019,3128,11,284.3636363636364
5500990,Belleville School District,WI,0.2896036199989429,0.0370857888874706,2019,741,11,67.36363636363636
3103060,Ansley Public Schools,NE,0.0588763667565191,0.050272347932684,2019,134,12,11.16666666666667
4826100,La Grange ISD,TX,-0.0757439577266081,0.0319281144796372,2019,1144,8,143.0
405530,Nogales Unified District (4457),AZ,-0.2056720785049626,0.0228473569722975,2019,5187,11,471.5454545454546
3411310,New Providence School District,NJ,1.006792181242159,0.0292546637753535,2019,2209,11,200.8181818181818
3904847,Buckeye Local,OH,0.3302476529397939,0.0268983718771115,2019,1786,10,178.6
1703990,Argenta-Oreana CUSD 1,IL,-0.1800464643046448,0.036244694255943,2019,795,12,66.25
4703600,Robertson County,TN,-0.173231776212547,0.0189269285349985,2019,9433,11,857.5454545454545
3417520,West Milford Township Public School District,NJ,0.2499871307253836,0.0254102046273383,2019,2716,11,246.9090909090909
3904708,Pike-Delta-York Local,OH,0.427413257823771,0.031113037447383,2019,1006,10,100.6
4028650,Stigler,OK,-0.0422758283037253,0.0283748279912514,2019,1149,12,95.75
