STATEFP,ELSDLEA,SCSDLEA,UNSDLEA,SDADMLEA,sedalea,NAME,LSAD,LOGRADE,HIGRADE,MTFCC,SDTYP,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEO_YEAR,SCHOOLYEAR,sedaleaname,year,fips,stateabb,multi_comp,subcat,subgroup,gap,gradecenter,tot_asmts,cellcount,mn_asmts,flag_estasmt,cs_mn_avg_ol,cs_mn_avg_ol_se,cs_mn_avg_ol_se_adj,cs_mn_avg_eb,cs_mn_avg_eb_se,cs_mn_avg_eb_se_adj
06,31470,,,,631470,Portola Valley Elementary School District,00,KG,08,G5400,,E,50911830.0,158534.0,+37.3651909,-122.2327244,2025,2024-2025,Portola Valley Elementary,2019,6,CA,0,all,all,0,5.5,744,12,62.0,0,1.096101155207886,0.0496629174640994,0.052047882959544,1.073523911038772,0.036049519229778,0.0392180321084293
17,36750,,,,1736750,South Holland School District 151,00,PK,08,G5400,,E,12233734.0,0.0,+41.6016046,-087.6145438,2025,2024-2025,South Holland SD 151,2019,17,IL,0,all,all,0,5.5,2215,12,184.5833333333333,0,-0.5767063721575749,0.0206743422236695,0.0273339596968012,-0.5739174662882663,0.0197926595224,0.0263396976646662
29,,,19380,,2919380,Macks Creek R-V School District,00,PK,12,G5420,,E,301096042.0,4243313.0,+37.9824719,-092.9520724,2025,2024-2025,Macks Creek R-V,2019,29,MO,0,all,all,0,5.5,288,11,26.18181818181818,0,-0.105035098573662,0.0587564252946003,0.0610195782183284,-0.1078602337702442,0.0452491151888397,0.0480106711083547
31,,,00097,,3100097,Morrill Public Schools,00,PK,12,G5420,,E,655215034.0,881417.0,+41.8918622,-103.9623468,2025,2024-2025,Morrill Public Schools,2019,31,NE,0,all,all,0,5.5,350,12,29.16666666666667,0,-0.1548533654838662,0.0592500436248464,0.0605531563557489,-0.1270554652284329,0.0409070483591093,0.0427194862225661
48,,,19500,,4819500,Follett Independent School District,00,PK,12,G5420,,E,672342184.0,57517.0,+36.3597713,-100.1572162,2025,2024-2025,Follett ISD,2019,48,TX,0,all,all,0,5.5,88,8,11.0,0,-0.0970412001426161,0.1029973596466624,0.1042075921855483,0.0486130692319528,0.0542434184718406,0.0564347790542713
28,,,03360,,2803360,Ocean Springs School District,00,KG,12,G5420,,E,88360090.0,11975000.0,+30.3922808,-088.7557559,2025,2024-2025,Ocean Springs School District,2019,28,MS,0,all,all,0,5.5,5586,12,465.5,0,0.3366433172328853,0.0132369134781677,0.0196109674389531,0.3304953368390381,0.0128962971911928,0.0191132073119898
39,,,05019,,3905019,Liberty Local School District,00,PK,12,G5420,,E,47353178.0,858708.0,+41.1724657,-080.6600452,2025,2024-2025,Liberty Local,2019,39,OH,0,all,all,0,5.5,951,10,95.1,0,-0.1369033767094057,0.0318159795880507,0.0356738715648151,-0.1240809048489692,0.0273329548301948,0.0315831673294186
05,,,04740,,504740,County Line School District,00,PK,12,G5420,,E,361935549.0,7298958.0,+35.3561094,-093.9095090,2025,2024-2025,County Line School District,2019,5,AR,0,all,all,0,5.5,460,12,38.33333333333334,0,0.1900444753770291,0.054150467652869,0.0566561190256439,0.1837350643865383,0.0408469510606106,0.0439995384218176
06,,,01423,,601423,Exeter Unified School District,00,KG,12,G5420,,E,300114739.0,0.0,+36.2776402,-119.0269685,2025,2024-2025,Exeter Unified,2019,6,CA,0,all,all,0,5.5,2570,12,214.1666666666667,0,-0.3744436225881917,0.021424831482322,0.0264877359087247,-0.3645476229912472,0.0194761626965371,0.0248557260835737
39,,,04495,,3904495,Vandalia-Butler City School District,00,PK,12,G5420,,E,94618139.0,867103.0,+39.8837780,-084.2251540,2025,2024-2025,Vandalia-Butler City,2019,39,OH,0,all,all,0,5.5,2185,10,218.5,0,0.1574082538783673,0.0225854026783248,0.0277573228071034,0.1547189043468775,0.020770377745318,0.0261115803905429
20,,,07020,,2007020,Hays Unified School District 489,00,PK,12,G5420,,E,982871184.0,366932.0,+38.8666025,-099.3380608,2025,2024-2025,Hays,2019,20,KS,0,all,all,0,5.5,2729,12,227.4166666666667,0,0.2015018507858709,0.0215161116678757,0.0260692064788301,0.1915745931553812,0.0203034899548029,0.0248219582800191
34,,,04710,,3404710,Emerson Borough School District,00,KG,12,G5420,,E,5778027.0,493201.0,+40.9749901,-074.0232476,2025,2024-2025,Emerson Public School District,2019,34,NJ,0,all,all,0,5.5,821,10,82.1,0,0.4322904050640963,0.0369089266786103,0.041366083353877,0.4135798862568851,0.0299177860706434,0.0351298896323966
42,,,15900,,4215900,Morrisville Borough School District,00,PK,12,G5420,,E,4523982.0,522744.0,+40.2076440,-074.7802694,2025,2024-2025,Morrisville Borough SD,2019,42,PA,0,all,all,0,5.5,694,10,69.4,0,-0.3808131226942912,0.0435670451097869,0.0469274598329026,-0.3478349728924752,0.0332058266208042,0.0373171551283565
42,,,13710,,4213710,Ligonier Valley School District,00,PK,12,G5420,,E,596832898.0,2122721.0,+40.2691150,-079.1799030,2025,2024-2025,Ligonier Valley SD,2019,42,PA,0,all,all,0,5.5,1293,12,107.75,0,0.0132886300148527,0.0300475478622244,0.0347412463694546,0.042640137579629,0.0262651547432415,0.0313017810833399
18,,,09720,,1809720,Rossville Consolidated School District,00,KG,12,G5420,,E,195059069.0,30594.0,+40.4128322,-086.5764257,2025,2024-2025,Rossville Consolidated School District,2019,18,IN,0,all,all,0,5.5,858,12,71.5,0,0.260467797288552,0.0335457037500282,0.0378186803985453,0.2503649742281076,0.0295420522607164,0.0341609600911782
31,,,74040,,3174040,Mullen Public Schools,00,PK,12,G5420,,E,3675414563.0,6824741.0,+42.0653943,-101.1496990,2025,2024-2025,Mullen Public Schools,2019,31,NE,0,all,all,0,5.5,126,12,10.5,0,0.5177034816994162,0.0748959043016931,0.0759309788970612,0.4967565082768216,0.0450611875558143,0.0467127233374996
34,05520,,,,3405520,Franklin Township School District,00,KG,06,G5400,E,E,60657041.0,232602.0,+40.7124066,-075.0528312,2025,2024-2025,Franklin Township School District,2019,34,NJ,0,all,all,0,5.5,191,7,27.28571428571428,0,0.5370789188312193,0.1006674842500491,0.1023856746264181,0.4547312480615266,0.0450192668386269,0.0486391777161485
06,24000,,,,624000,Mark West Union Elementary School District,00,KG,06,G5400,,E,63239869.0,19899.0,+38.5186065,-122.7487417,2025,2024-2025,Mark West Union Elementary,2019,6,CA,0,all,all,0,5.5,1672,12,139.3333333333333,0,0.0214875239271954,0.0264633181042374,0.0307064155285261,0.0269251383994572,0.0227007700182119,0.0274556217409005
33,,,04040,,3304040,Kearsarge Regional School District,00,KG,12,G5420,,E,684352534.0,21126125.0,+43.3585822,-071.9538080,2025,2024-2025,Kearsarge Regional School District,2019,33,NH,0,all,all,0,5.5,1598,12,133.1666666666667,0,0.3516131536773354,0.0255791367145503,0.0292819573307327,0.3525584448309981,0.0241961043654941,0.0278895609679975
23,,,07140,,2307140,Kittery,00,KG,12,G5420,,E,46146274.0,148865510.0,+43.0048522,-070.6043548,2025,2024-2025,Kittery Public Schools,2019,23,ME,0,all,all,0,5.5,956,12,79.66666666666667,0,0.2266456308753411,0.0341595615947125,0.0370988382440344,0.2423230352900636,0.0290259843894867,0.0323226563763349
29,,,08320,,2908320,Johnson County R-VII School District,00,PK,12,G5420,,E,358111215.0,960039.0,+38.8296955,-093.8435036,2025,2024-2025,Johnson County R-VII,2019,29,MO,0,all,all,0,5.5,443,11,40.27272727272727,0,-0.147502793768014,0.0479020097663831,0.0506524821919066,-0.1471193553610752,0.03903084726587,0.0422012932644651
17,,,24480,,1724480,Kaneland Community Unit School District 302,00,PK,12,G5420,,E,365639600.0,756167.0,+41.8669880,-088.5092225,2025,2024-2025,Kaneland CUSD 302,2019,17,IL,0,all,all,0,5.5,4016,12,334.6666666666667,0,0.0722548056189307,0.0160202516342381,0.0240076110587718,0.0835631330137958,0.0156360288929936,0.0233776752830323
04,,,00295,,400295,Kingman Unified School District,00,PK,12,G5420,,E,7873333230.0,179492415.0,+35.5708297,-114.1712883,2025,2024-2025,Kingman Unified School District (79598),2019,4,AZ,0,all,all,0,5.5,6990,11,635.4545454545455,0,-0.3336385055424156,0.0158955881136309,0.0225994678486141,-0.3299280736847082,0.0151729586232173,0.0218077029897208
05,,,06060,,506060,Camden Fairview School District,00,PK,12,G5420,,E,1199970311.0,12043251.0,+33.5691472,-092.9592031,2025,2024-2025,Camden Fairview School District,2019,5,AR,0,all,all,0,5.5,2309,12,192.4166666666667,0,-0.7487794118572748,0.0265380109558674,0.0313354224722958,-0.7355733930612891,0.0235801002746015,0.0286968134005389
21,,,01230,,2101230,Clay County School District,00,PK,12,G5420,,E,1215470278.0,4754889.0,+37.1642726,-083.7154535,2025,2024-2025,Clay County,2019,21,KY,0,all,all,0,5.5,2904,12,242.0,0,0.0897905760079448,0.0207943846089552,0.0263979126207719,0.0873302326908068,0.0198208078738085,0.0253782363629774
23,12960,,,,2312960,Tremont,00,KG,08,G5400,,E,43602030.0,92021880.0,+44.2570242,-068.4582193,2025,2024-2025,Tremont Public Schools,2019,23,ME,0,all,all,0,5.5,146,12,12.16666666666667,0,0.2534411704392197,0.0868447767540195,0.0880423954704184,0.2056505982901698,0.0478583330166861,0.049926609984856
37,,,00530,,3700530,Cabarrus County Schools,00,PK,12,G5420,,E,902683961.0,5955650.0,+35.3832518,-080.5485330,2025,2024-2025,Cabarrus County Schools,2019,37,NC,0,all,all,0,5.5,34233,12,2852.75,0,0.1825588648162261,0.0063920191926718,0.0163229726755383,0.1804708888680683,0.0062623990499095,0.016082307321213
06,37230,,,,637230,Sonora Elementary School District,00,KG,08,G5400,,E,67273239.0,65872.0,+37.9552962,-120.3632823,2025,2024-2025,Sonora Elementary,2019,6,CA,0,all,all,0,5.5,948,12,79.0,0,-0.0287527289202486,0.0325081207501069,0.0360465624467573,-0.0312680244593518,0.0266264312227981,0.0307807252257327
20,,,11640,,2011640,Shawnee Mission Public Schools Unified School District,00,PK,12,G5420,,E,193605572.0,983876.0,+38.9879704,-094.6936559,2025,2024-2025,Shawnee Mission Pub Schools,2019,20,KS,0,all,all,0,5.5,23966,12,1997.166666666667,0,0.3033634089895867,0.007810290629957,0.01666316611139,0.3052866330267489,0.007724724839005,0.0162348169792139
17,13240,,,,1713240,East Peoria School District 86,00,PK,08,G5400,,E,63307570.0,8945575.0,+40.6792169,-089.5418678,2025,2024-2025,East Peoria SD 86,2019,17,IL,0,all,all,0,5.5,2017,12,168.0833333333333,0,-0.0883943560038303,0.0239462435482544,0.0298854397056035,-0.0839154911100831,0.0227468059860831,0.02862599316469
29,,,25410,,2925410,Polo R-VII School District,00,KG,12,G5420,,E,254312198.0,1037830.0,+39.5285088,-094.0348690,2025,2024-2025,Polo R-VII,2019,29,MO,0,all,all,0,5.5,320,11,29.09090909090909,0,0.1273379099698407,0.0559421235087435,0.058314600189063,0.0647113272555351,0.0444532377762534,0.0472613210108841
48,,,17960,,4817960,Eastland Independent School District,00,PK,12,G5420,,E,660941020.0,7626809.0,+32.3572158,-098.8202123,2025,2024-2025,Eastland ISD,2019,48,TX,0,all,all,0,5.5,656,8,82.0,0,0.0002313785654278,0.0394545698837331,0.0425138713790688,-0.043710870047447,0.0313905812699185,0.0350414673188289
06,17190,,,,617190,Hillsborough City Elementary School District,00,KG,08,G5400,,E,16144411.0,0.0,+37.5569805,-122.3582669,2025,2024-2025,Hillsborough City Elementary,2019,6,CA,0,all,all,0,5.5,1901,12,158.4166666666667,0,0.9674504243304948,0.0340432397174161,0.0374368657873747,0.959961611604208,0.0281816586591099,0.0321355269217457
42,,,22620,,4222620,Springfield Township School District,00,KG,12,G5420,,E,17427680.0,31389.0,+40.0991171,-075.2002448,2025,2024-2025,Springfield Township SD,2019,42,PA,0,all,all,0,5.5,2339,12,194.9166666666667,0,0.52988760234971,0.0225736581812726,0.0285248858096824,0.5180125529317343,0.0208179189923338,0.0268947745198632
13,,,03150,,1303150,Jones County School District,00,PK,12,G5420,,E,1020304153.0,3820256.0,+33.0216636,-083.5621958,2025,2024-2025,Jones County,2019,13,GA,0,all,all,0,5.5,4933,12,411.0833333333333,0,-0.0987902259610972,0.0143441974088444,0.0217359049626978,-0.0940173139000736,0.0137939616784668,0.0210056198389994
17,,,39600,,1739600,Tuscola Community Unit School District 301,00,PK,12,G5420,,E,252945906.0,581603.0,+39.8168140,-088.3013553,2025,2024-2025,Tuscola CUSD 301,2019,17,IL,0,all,all,0,5.5,857,12,71.41666666666667,0,0.0501660280589346,0.0317187724013986,0.036411501602882,0.0641476247020712,0.0291641604860864,0.0339496474054529
33,,,05940,,3305940,Rochester School District,00,PK,12,G5420,,E,116603498.0,1076134.0,+43.2984927,-070.9770055,2025,2024-2025,Rochester School District,2019,33,NH,0,all,all,0,5.5,3007,10,300.7,0,0.2006098776456377,0.0161048726841213,0.0215059925190388,0.1902657846708224,0.0155833210202991,0.0208618320993978
39,,,04821,,3904821,Ottawa Hills Local School District,00,PK,12,G5420,,E,4969779.0,41563.0,+41.6670580,-083.6397703,2025,2024-2025,Ottawa Hills Local,2019,39,OH,0,all,all,0,5.5,778,10,77.8,0,0.8873482995168355,0.0371344819214949,0.0404887429152042,0.892267151198786,0.0308072424964438,0.0346336863334424
19,,,30720,,1930720,West Bend-Mallard Community School District,00,PK,12,G5420,,E,491083928.0,986616.0,+42.9695976,-094.5416903,2025,2024-2025,West Bend-Mallard Community School District,2019,19,IA,0,all,all,0,5.5,272,12,22.66666666666667,0,0.2313358110353642,0.0655388989315103,0.0674955837916768,0.1731413669794239,0.052673063432523,0.0549842699125441
39,,,04865,,3904865,Switzerland of Ohio Local School District,00,PK,12,G5420,,E,1405985612.0,7762492.0,+39.7394243,-081.0640568,2025,2024-2025,Switzerland of Ohio Local,2019,39,OH,0,all,all,0,5.5,1432,10,143.2,0,-0.1951857449622969,0.0286744761309908,0.032902798310515,-0.216507945924692,0.025173331898986,0.029733864156969
13,,,01470,,1301470,Cook County School District,00,PK,12,G5420,,E,591733042.0,12259817.0,+31.1525157,-083.4294448,2025,2024-2025,Cook County,2019,13,GA,0,all,all,0,5.5,2820,12,235.0,0,-0.3599202884477322,0.0206729239031658,0.0263450820448451,-0.3599629231835105,0.0191342673502151,0.0248411528126828
42,,,05700,,4205700,Chartiers Valley School District,00,KG,12,G5420,,E,48925674.0,116995.0,+40.3935024,-080.1215888,2025,2024-2025,Chartiers Valley SD,2019,42,PA,0,all,all,0,5.5,2889,12,240.75,0,0.3022861233794396,0.0205662255687464,0.0269642114832798,0.2988126124288086,0.019168311453925,0.0256391752850513
19,,,18720,,1918720,Marshalltown Community School District,00,PK,12,G5420,,E,365367912.0,642821.0,+42.0303951,-092.9651191,2025,2024-2025,Marshalltown Community School District,2019,19,IA,0,all,all,0,5.5,4649,12,387.4166666666667,0,-0.3863531562016126,0.0195429164234796,0.0253422994331543,-0.3862598028207965,0.0190385399687999,0.024724164911934
48,,,46650,,4846650,Yorktown Independent School District,00,PK,12,G5420,,E,540858319.0,262950.0,+29.0241088,-097.5279237,2025,2024-2025,Yorktown ISD,2019,48,TX,0,all,all,0,5.5,317,8,39.625,0,-0.3835227217386478,0.0553816980095561,0.0576012035407881,-0.3845621462396812,0.0384047243427711,0.0414422331835223
40,,,21510,,4021510,Newcastle Public Schools,00,PK,12,G5420,,E,137968596.0,2661490.0,+35.2552549,-097.6101368,2025,2024-2025,Newcastle,2019,40,OK,0,all,all,0,5.5,1911,12,159.25,0,0.1014019264367015,0.0223786198885781,0.0268253441190559,0.1013565191420816,0.0209291882662738,0.0254493914356544
16,,,01140,,1601140,Fruitland School District 373,00,PK,12,G5420,,E,190400899.0,2683955.0,+43.9215444,-116.9143681,2025,2024-2025,Fruitland District,2019,16,ID,0,all,all,0,5.5,1370,10,137.0,0,-0.0216700121343242,0.029554717907793,0.0332418281241924,-0.0249846104842369,0.0272270522214416,0.0310025397074328
06,,,18990,,618990,John Swett Unified School District,00,KG,12,G5420,,E,52444934.0,8770149.0,+38.0322120,-122.2218728,2025,2024-2025,John Swett Unified,2019,6,CA,0,all,all,0,5.5,1215,12,101.25,0,-0.6348913342494797,0.0354283005917386,0.0387006619109161,-0.6044575950183613,0.0293725934115385,0.0331848677785405
05,,,00082,,500082,Lawrence County School District,00,PK,12,G5420,,E,487776589.0,6399773.0,+36.0963608,-090.8615535,2025,2024-2025,Lawrence County School District,2019,5,AR,0,all,all,0,5.5,857,12,71.41666666666667,0,-0.3720162919440489,0.0397279069459964,0.0430807296402147,-0.3596850390053391,0.033224600695811,0.0370318789933912
20,,,09840,,2009840,Mulvane Unified School District 263,00,PK,12,G5420,,E,211812709.0,1302256.0,+37.4773290,-097.2433359,2025,2024-2025,Mulvane,2019,20,KS,0,all,all,0,5.5,1656,12,138.0,0,0.096567633814005,0.0264716264812821,0.0302887350956737,0.0931017709870221,0.0245762742664699,0.0284234263474864
17,21750,,,,1721750,Lake Forest School District 67,00,PK,08,G5400,,E,40913138.0,69939.0,+42.2362509,-087.8548153,2025,2024-2025,Lake Forest SD 67,2019,17,IL,0,all,all,0,5.5,1313,7,187.5714285714286,0,0.8290813427430322,0.0288721586646629,0.0339605428737884,0.8166278526997574,0.0263395597332824,0.0315563418196648
25,,,08730,,2508730,North Attleborough School District,00,PK,12,G5420,,E,48835547.0,1357376.0,+41.9704544,-071.3349301,2025,2024-2025,North Attleborough,2019,25,MA,0,all,all,0,5.5,4067,12,338.9166666666667,0,0.3925244806446378,0.0165529687509931,0.0236542789020668,0.3940701310348263,0.0155996469395104,0.0227444125453835
48,,,20700,,4820700,Gilmer Independent School District,00,PK,12,G5420,,E,548879945.0,6603409.0,+32.7344874,-094.9073926,2025,2024-2025,Gilmer ISD,2019,48,TX,0,all,all,0,5.5,1511,8,188.875,0,-0.247840546102309,0.0300259818979513,0.033945924112649,-0.2392817471623137,0.0256580988721894,0.0300145610850508
48,,,33240,,4833240,Nueces Canyon Consolidated Independent School District,00,PK,12,G5420,,E,2313503836.0,4673067.0,+29.7613645,-100.0955090,2025,2024-2025,Nueces Canyon CISD,2019,48,TX,0,all,all,0,5.5,172,8,21.5,0,-0.1531199063260257,0.0742472197870252,0.0759171642056554,-0.1833284133413458,0.0473792221481556,0.0498731042823432
01,,,00900,,100900,Coosa County School District,00,KG,12,G5420,,E,1685846963.0,39991153.0,+32.9314453,-086.2434818,2025,2024-2025,Coosa County,2019,1,AL,0,all,all,0,5.5,821,12,68.41666666666667,0,-0.6080659719611121,0.0363822897863768,0.0404365378587623,-0.5837923488007664,0.0299608172647533,0.0346484975914631
39,,,05000,,3905000,Manchester Local School District,00,PK,12,G5420,E,E,33942881.0,2511710.0,+40.9466295,-081.5646091,2025,2024-2025,Manchester Local,2019,39,OH,0,all,all,0,5.5,999,10,99.9,0,0.4431942726888166,0.0304245323866566,0.0344386516318856,0.45207999619957,0.0264874518218032,0.0308543537093378
39,,,04371,,3904371,Canton City School District,00,PK,12,G5420,,E,43123277.0,572144.0,+40.8034893,-081.3763564,2025,2024-2025,Canton City,2019,39,OH,0,all,all,0,5.5,7175,10,717.5,0,-0.6676623610109417,0.015402255677554,0.0223069055503539,-0.6703980042437464,0.0147180236406865,0.0216107903302121
42,,,12570,,4212570,Johnsonburg Area School District,00,PK,12,G5420,,E,397900388.0,6302248.0,+41.5529696,-078.6192456,2025,2024-2025,Johnsonburg Area SD,2019,42,PA,0,all,all,0,5.5,454,10,45.4,0,0.1644093792938679,0.0469569000346211,0.0500904135302543,0.1580900294165108,0.0357150717167497,0.0395665198499373
48,,,32370,,4832370,New Braunfels Independent School District,00,PK,12,G5420,,E,193411553.0,1457143.0,+29.7046460,-098.1775585,2025,2024-2025,New Braunfels ISD,2019,48,TX,0,all,all,0,5.5,5545,8,693.125,0,0.1025505800332032,0.0142673279112974,0.0213148497685091,0.1091934987572472,0.0135447238598858,0.0206396556132548
48,,,36360,,4836360,Rains Independent School District,00,PK,12,G5420,,E,537200097.0,75037570.0,+32.8704571,-095.7956130,2025,2024-2025,Rains ISD,2019,48,TX,0,all,all,0,5.5,1042,8,130.25,0,-0.2221432827944589,0.0311235240332419,0.0349204799963204,-0.1918001552997424,0.0258937812108253,0.030216282775803
42,,,26390,,4226390,William Penn School District,00,KG,12,G5420,,E,12128791.0,0.0,+39.9305785,-075.2649795,2025,2024-2025,William Penn SD,2019,42,PA,0,all,all,0,5.5,5172,12,431.0,0,-0.7234953705607796,0.017578011436246,0.0247605644689954,-0.7186104506561432,0.0167215723598094,0.0238653331736068
44,00390,,,,4400390,Foster Elementary School District,00,PK,05,G5400,,E,131446006.0,2835602.0,+41.7887835,-071.7349343,2025,2024-2025,Foster,2019,44,RI,0,all,all,0,5.5,269,6,44.83333333333334,0,-0.0459869906798454,0.1319546560669798,0.1325586342367157,-0.0792054948302209,0.0479762082781334,0.0495460721984549
27,,,32550,,2732550,Rush City Public School District,00,PK,12,G5420,,E,258247876.0,13153192.0,+45.6761888,-092.9785228,2025,2024-2025,Rush City Public School District,2019,27,MN,0,all,all,0,5.5,794,12,66.16666666666667,0,0.3215088064041834,0.0363828177500009,0.0397976908645163,0.2866680593819436,0.0292452169671485,0.0332847373922037
55,,,03240,,5503240,De Soto Area School District,00,PK,12,G5420,,E,417812678.0,80079429.0,+43.4842240,-091.1362362,2025,2024-2025,De Soto Area School District,2019,55,WI,0,all,all,0,5.5,420,12,35.0,0,0.1922359884261581,0.0479562921326879,0.050750869077792,0.1680946120073354,0.0370584670516233,0.0404423369826339
17,,,27610,,1727610,Murphysboro Community Unit School District 186,00,PK,12,G5420,,E,393105001.0,15138461.0,+37.7342920,-089.3746805,2025,2024-2025,Murphysboro CUSD 186,2019,17,IL,0,all,all,0,5.5,1713,12,142.75,0,-0.4415676484294326,0.023301704788715,0.0293715231539901,-0.4377660977085175,0.02200126932074,0.0280372279981475
42,,,02820,,4202820,Avonworth School District,00,KG,12,G5420,,E,27210632.0,684410.0,+40.5318568,-080.0905844,2025,2024-2025,Avonworth SD,2019,42,PA,0,all,all,0,5.5,1672,12,139.3333333333333,0,0.5775246789570582,0.027373362871854,0.0324561251797665,0.574670527014654,0.0243058599693379,0.0296768929329196
06,,,00065,,600065,Dinuba Unified School District,00,KG,12,G5420,,E,87324363.0,0.0,+36.5174472,-119.3926155,2025,2024-2025,Dinuba Unified,2019,6,CA,0,all,all,0,5.5,5905,12,492.0833333333333,0,-0.3229245902458843,0.0149539319398222,0.0215915916501142,-0.3220307076805112,0.014157804843672,0.0209506478122077
23,,,11370,,2311370,School Administrative District 35,00,PK,12,G5420,,E,134462957.0,5307396.0,+43.2112872,-070.7623871,2025,2024-2025,RSU 35/MSAD 35,2019,23,ME,0,all,all,0,5.5,1730,12,144.1666666666667,0,0.4215658128803613,0.02540552252435,0.0292384802178452,0.4073300261650047,0.0231148679760808,0.0271393343137878
18,,,10450,,1810450,South Montgomery Community School Corporation,00,KG,12,G5420,,E,629880644.0,1897528.0,+39.9452179,-086.8931402,2025,2024-2025,South Montgomery Community School Corporation,2019,18,IN,0,all,all,0,5.5,1514,12,126.1666666666667,0,0.2943761888371819,0.0263563647863474,0.031616393085766,0.3017572415582385,0.0242379609102231,0.0296937214182001
28,,,00930,,2800930,Carroll County School District,00,KG,12,G5420,,E,1627517131.0,16050556.0,+33.4407948,-089.9188870,2025,2024-2025,Carroll County School District,2019,28,MS,0,all,all,0,5.5,914,12,76.16666666666667,0,-0.4813729215920719,0.0298786537062934,0.0331980136870232,-0.4669837671472518,0.0266497030644806,0.0301530576547806
48,,,28380,,4828380,Lovejoy Independent School District,00,PK,12,G5420,,E,43162930.0,1033105.0,+33.1145654,-096.5914873,2025,2024-2025,Lovejoy ISD,2019,48,TX,0,all,all,0,5.5,2701,8,337.625,0,0.9657097092291136,0.0294702301174507,0.0334553529065398,0.9543844025805072,0.0263323828134207,0.0305929767107703
47,,,02070,,4702070,Jackson County School District,00,PK,12,G5420,,E,799813549.0,27751888.0,+36.3542499,-085.6741278,2025,2024-2025,Jackson County,2019,47,TN,0,all,all,0,5.5,1153,11,104.8181818181818,0,-0.2398974988961779,0.0300960957272571,0.0339683268696599,-0.2293146223929583,0.0249510217256516,0.0294188503966479
39,,,04505,,3904505,West Carrollton City School District,00,PK,12,G5420,,E,24954520.0,764119.0,+39.6740328,-084.2358470,2025,2024-2025,West Carrollton City,2019,39,OH,0,all,all,0,5.5,2890,10,289.0,0,-0.2871817096695621,0.021921042986758,0.0272194908274008,-0.2938838636470913,0.0201329267443526,0.0256074359923451
16,,,02550,,1602550,Parma School District 137,00,PK,12,G5420,,E,215550867.0,4587279.0,+43.7718535,-116.9463530,2025,2024-2025,Parma District,2019,16,ID,0,all,all,0,5.5,1005,12,83.75,0,0.0803172522373499,0.0316636201371299,0.0351300815059912,0.0768993106457515,0.0284382663903027,0.0320714840774115
39,,,04928,,3904928,Preble Shawnee Local School District,00,PK,12,G5420,,E,208428142.0,1727098.0,+39.6167799,-084.6012030,2025,2024-2025,Preble Shawnee Local,2019,39,OH,0,all,all,0,5.5,1084,10,108.4,0,-0.1058876557605847,0.0308358615519431,0.0348025704930866,-0.1165476995349979,0.0268802496942731,0.0311922083609841
55,,,01350,,5501350,Bloomer School District,00,PK,12,G5420,,E,426317378.0,5925602.0,+45.1148716,-091.4914990,2025,2024-2025,Bloomer School District,2019,55,WI,0,all,all,0,5.5,1100,12,91.66666666666669,0,0.0448196722413593,0.0333213106003755,0.0372310958361714,0.052980204318799,0.0288414974450833,0.0330769499088931
27,,,09750,,2709750,Crosby-Ironton Public School District,00,PK,12,G5420,,E,723209081.0,123751070.0,+46.5777632,-093.9814802,2025,2024-2025,Crosby-Ironton Public School District,2019,27,MN,0,all,all,0,5.5,920,12,76.66666666666667,0,0.0507195771604619,0.0360796698330041,0.0395207457669565,0.0311213559816423,0.029268981529711,0.0333056197600185
27,,,09510,,2709510,Columbia Heights Public School District,00,PK,12,G5420,,E,15305792.0,761843.0,+45.0522498,-093.2538287,2025,2024-2025,Columbia Heights Public School District,2019,27,MN,0,all,all,0,5.5,3443,12,286.9166666666667,0,-0.5807982745628889,0.0233840896146908,0.0284070839373863,-0.5795658793817524,0.0205987072389506,0.0260172590356549
40,,,02550,,4002550,Agra Public Schools,00,PK,12,G5420,,E,141205476.0,1138095.0,+35.8778570,-096.8508686,2025,2024-2025,Agra,2019,40,OK,0,all,all,0,5.5,245,12,20.41666666666667,0,-0.2928493733729749,0.0625297078299017,0.0642554341692683,-0.3572107493620452,0.0461804652907213,0.0483970657935741
06,23550,,,,623550,Manchester Union Elementary School District,00,KG,08,G5400,,E,240852279.0,90284772.0,+39.0059537,-123.6424272,2025,2024-2025,Manchester Union Elementary,2019,6,CA,0,all,all,0,5.5,54,12,4.5,0,-0.4885066017766045,0.1263045374593696,0.1272611996342551,-0.5040336732178051,0.0507990762569216,0.0530945604964972
30,00003,,,,3000003,Cut Bank Elementary School District,00,PK,08,G5400,,E,1612308042.0,12401907.0,+48.7040684,-112.4177637,2025,2024-2025,Cut Bank Elementary,2019,30,MT,0,all,all,0,5.5,779,12,64.91666666666667,0,-0.2432580974511697,0.0360309078631155,0.0384501501269711,-0.228420397933639,0.0289553525602661,0.0317963260395979
55,,,08190,,5508190,Lodi School District,00,PK,12,G5420,,E,237399787.0,18592315.0,+43.3088817,-089.5316060,2025,2024-2025,Lodi School District,2019,55,WI,0,all,all,0,5.5,1243,12,103.5833333333333,0,0.1145947719521321,0.0288746048531122,0.0333104722641222,0.1407803473639478,0.0258643096163951,0.0305158180675763
